item_id,model,epoch,train_loss,val_loss
GJBC_BLOCK_1_A4_RO,Linear-AR,19,0.6492830528807501,0.0006581676425412297
GJBC_BLOCK_1_A4_RO,Linear-AR,20,0.6510896836225644,0.0006531118997372687
GJBC_BLOCK_1_A4_RO,Linear-AR,21,0.6490807665573227,0.0009919175645336509
GJBC_BLOCK_1_A4_RO,Linear-AR,22,0.650286413474309,0.0006214168388396502
GJBC_BLOCK_1_A4_RO,Linear-AR,23,0.6485032425266644,0.0010129112051799893
GJBC_BLOCK_1_A4_RO,Linear-AR,24,0.6488788085339644,0.0005369755672290921
GJBC_BLOCK_1_A4_RO,Linear-AR,25,0.6480512906715377,0.0004992401809431612
GJBC_BLOCK_1_A4_RO,Linear-AR,26,0.6510960676924202,0.0006520144524984062
GJBC_BLOCK_1_A4_RO,Linear-AR,27,0.6503773816687979,0.000548499112483114
GJBC_BLOCK_1_A4_RO,Linear-AR,28,0.6489560294205069,0.0007363047334365547
GJBC_BLOCK_1_A4_RO,Linear-AR,29,0.6481625907759884,0.0010850350372493267
GJBC_BLOCK_1_A4_RO,Linear-AR,30,0.6477448787380794,0.0003859587013721466
GJBC_BLOCK_1_A4_RO,Linear-AR,31,0.6506607280463266,0.0006358941900543869
GJBC_BLOCK_1_A4_RO,Linear-AR,32,0.6479612252471235,0.0004628922324627638
GJBC_BLOCK_1_A4_RO,Linear-AR,33,0.6482699654071117,0.0006973051931709051
GJBC_BLOCK_1_A4_RO,Linear-AR,34,0.650293949770796,0.00043504248606041074
GJBC_BLOCK_1_A4_RO,Linear-AR,35,0.6479954348710908,0.00043459131848067045
GJBC_BLOCK_2_A1,MLP,0,0.6492471130648901,0.48804083466529846
GJBC_BLOCK_2_A1,MLP,1,0.4175861297512805,0.35313594341278076
GJBC_BLOCK_2_A1,MLP,2,0.37021428662658046,0.30845192074775696
GJBC_BLOCK_2_A1,MLP,3,0.35234109224949334,0.301131010055542
GJBC_BLOCK_2_A1,MLP,4,0.34298715244683997,0.2891180217266083
GJBC_BLOCK_2_A1,MLP,5,0.33599516887963365,0.29134440422058105
GJBC_BLOCK_2_A1,MLP,6,0.3309072808507243,0.28172123432159424
GJBC_BLOCK_2_A1,MLP,7,0.32721920586963876,0.28377658128738403
GJBC_BLOCK_2_A1,MLP,8,0.32395993822951613,0.2781713306903839
GJBC_BLOCK_2_A1,MLP,9,0.3202596979140355,0.27958473563194275
GJBC_BLOCK_2_A1,MLP,10,0.3178307092714785,0.27166515588760376
GJBC_BLOCK_2_A1,MLP,11,0.3154819592336752,0.26981398463249207
GJBC_BLOCK_2_A1,MLP,12,0.3119436846930304,0.2761046886444092
GJBC_BLOCK_2_A1,MLP,13,0.30947824823546927,0.27051740884780884
GJBC_BLOCK_2_A1,MLP,14,0.30708929211146896,0.26470527052879333
GJBC_BLOCK_2_A1,MLP,15,0.3048781029580337,0.2750339210033417
GJBC_BLOCK_2_A1,MLP,16,0.30306526437825215,0.2705707550048828
GJBC_BLOCK_2_A1,MLP,17,0.3005819871997845,0.26969483494758606
GJBC_BLOCK_2_A1,MLP,18,0.2977548157659928,0.26497000455856323
GJBC_BLOCK_2_A1,MLP,19,0.29607483996853995,0.27779921889305115
GJBC_BLOCK_2_A1,MLP,20,0.29341896953420277,0.2716943025588989
GJBC_BLOCK_2_A1,MLP,21,0.2917106563548699,0.2710016369819641
GJBC_BLOCK_2_A1,MLP,22,0.29018894742373713,0.2638232111930847
GJBC_BLOCK_2_A1,MLP,23,0.28804410681145,0.26417720317840576
GJBC_BLOCK_2_A1,MLP,24,0.2857815093118072,0.27050068974494934
GJBC_BLOCK_2_A1,MLP,25,0.28519765644448025,0.26550817489624023
GJBC_BLOCK_2_A1,MLP,26,0.2837162619807914,0.26376569271087646
GJBC_BLOCK_2_A1,MLP,27,0.28193022497342013,0.26413509249687195
GJBC_BLOCK_2_A1,MLP,28,0.2802128056154757,0.25954070687294006
GJBC_BLOCK_2_A1,MLP,29,0.2794318437385653,0.26818230748176575
GJBC_BLOCK_2_A1,MLP,30,0.27763235680818527,0.2634872496128082
GJBC_BLOCK_2_A1,MLP,31,0.2762892168926744,0.2618168890476227
GJBC_BLOCK_2_A1,MLP,32,0.27440436261579226,0.2735010087490082
GJBC_BLOCK_2_A1,MLP,33,0.2740162162378069,0.266043096780777
GJBC_BLOCK_2_A1,MLP,34,0.2729210703611843,0.2677608132362366
GJBC_BLOCK_2_A1,MLP,35,0.27194129541903084,0.26752692461013794
GJBC_BLOCK_2_A1,MLP,36,0.2714401173689134,0.26709264516830444
GJBC_BLOCK_2_A1,MLP,37,0.27002616901432314,0.26907575130462646
GJBC_BLOCK_2_A1,MLP,38,0.26872407773028206,0.2736009359359741
GJBC_BLOCK_2_A1,MLP,39,0.2680654394874451,0.26565662026405334
GJBC_BLOCK_2_A1,MLP,40,0.26690242872025227,0.2698178291320801
GJBC_BLOCK_2_A1,MLP,41,0.2664770372555637,0.2687910199165344
GJBC_BLOCK_2_A1,MLP,42,0.2644156147441179,0.27094393968582153
GJBC_BLOCK_2_A1,MLP,43,0.26390890253031585,0.26029205322265625
GJBC_BLOCK_2_A1,MLP,44,0.26290705331519515,0.2668372690677643
GJBC_BLOCK_2_A1,MLP,45,0.2628184536210519,0.27780282497406006
GJBC_BLOCK_2_A1,MLP,46,0.26195442341089337,0.2625209093093872
GJBC_BLOCK_2_A1,MLP,47,0.2603875693652826,0.26233065128326416
GJBC_BLOCK_2_A1,MLP,48,0.2602247452732968,0.2663814425468445
GJBC_BLOCK_2_A1,MLP,49,0.26051612430604887,0.2681262493133545
GJBC_BLOCK_2_A1,MLP,50,0.25812204477091616,0.2663877010345459
GJBC_BLOCK_2_A1,MLP,51,0.2567940696877796,0.2710544466972351
GJBC_BLOCK_2_A1,MLP,52,0.25683176124106183,0.26944276690483093
GJBC_BLOCK_2_A1,MLP,53,0.2563571213176438,0.26737239956855774
GJBC_BLOCK_2_A1,Linear-AR,0,0.6485783617344564,0.5253011584281921
GJBC_BLOCK_2_A1,Linear-AR,1,0.4432832302239449,0.40983399748802185
GJBC_BLOCK_2_A1,Linear-AR,2,0.39712860188605614,0.3602057695388794
GJBC_BLOCK_2_A1,Linear-AR,3,0.3752138386398594,0.33344894647598267
GJBC_BLOCK_2_A1,Linear-AR,4,0.36189286845066787,0.31771063804626465
GJBC_BLOCK_2_A1,Linear-AR,5,0.35318755405842855,0.3086278736591339
GJBC_BLOCK_2_A1,Linear-AR,6,0.34729195988065337,0.3009120523929596
GJBC_BLOCK_2_A1,Linear-AR,7,0.3431035765299044,0.2950337827205658
GJBC_BLOCK_2_A1,Linear-AR,8,0.3404939381497595,0.2924574017524719
GJBC_BLOCK_2_A1,Linear-AR,9,0.3382846309127132,0.28937169909477234
GJBC_BLOCK_2_A1,Linear-AR,10,0.3367921516623704,0.2892262041568756
GJBC_BLOCK_2_A1,Linear-AR,11,0.33603792082986234,0.2853701114654541
GJBC_BLOCK_2_A1,Linear-AR,12,0.3348625272582093,0.28607478737831116
GJBC_BLOCK_2_A1,Linear-AR,13,0.334514564661423,0.28364935517311096
GJBC_BLOCK_2_A1,Linear-AR,14,0.3343254553427012,0.2831646800041199
GJBC_BLOCK_2_A1,Linear-AR,15,0.33386903485772,0.2858384847640991
GJBC_BLOCK_2_A1,Linear-AR,16,0.3337005712893898,0.28291916847229004
GJBC_BLOCK_2_A1,Linear-AR,17,0.3337825261398294,0.28342586755752563
GJBC_BLOCK_2_A1,Linear-AR,18,0.33374408727745714,0.2826803922653198
GJBC_BLOCK_2_A1,Linear-AR,19,0.33335635954712806,0.28293493390083313
GJBC_BLOCK_2_A1,Linear-AR,20,0.3330877778318656,0.28378650546073914
GJBC_BLOCK_2_A1,Linear-AR,21,0.3331738979757191,0.2843969464302063
GJBC_BLOCK_2_A1,Linear-AR,22,0.33349929839236986,0.2825424373149872
GJBC_BLOCK_2_A1,Linear-AR,23,0.3335255272370274,0.28302931785583496
GJBC_BLOCK_2_A1,Linear-AR,24,0.3330115470400536,0.2822180986404419
GJBC_BLOCK_2_A1,Linear-AR,25,0.33341197402058736,0.28427326679229736
GJBC_BLOCK_2_A1,Linear-AR,26,0.3331155128064873,0.2854687571525574
GJBC_BLOCK_2_A1,Linear-AR,27,0.3334044105328527,0.2810046672821045
GJBC_BLOCK_2_A1,Linear-AR,28,0.3333205936770111,0.2828885018825531
GJBC_BLOCK_2_A1,Linear-AR,29,0.3333538849388399,0.2830966114997864
GJBC_BLOCK_2_A1,Linear-AR,30,0.333036634839612,0.28191494941711426
GJBC_BLOCK_2_A1,Linear-AR,31,0.33326648830311634,0.28248077630996704
GJBC_BLOCK_2_A1,Linear-AR,32,0.3330395136581662,0.28212201595306396
GJBC_BLOCK_2_A1,Linear-AR,33,0.33305260726396324,0.2826375961303711
GJBC_BLOCK_2_A1,Linear-AR,34,0.3330391621528069,0.28283795714378357
GJBC_BLOCK_2_A1,Linear-AR,35,0.33311863283357845,0.28646716475486755
GJBC_BLOCK_2_A1,Linear-AR,36,0.33358728913146934,0.2821747660636902
GJBC_BLOCK_2_A1,Linear-AR,37,0.3328464027883265,0.28152087330818176
GJBC_BLOCK_2_A1,Linear-AR,38,0.33306197490121975,0.2830112874507904
GJBC_BLOCK_2_A1,Linear-AR,39,0.3327517390933068,0.28316500782966614
GJBC_BLOCK_2_A1,Linear-AR,40,0.3333571038499561,0.28382429480552673
GJBC_BLOCK_2_A1,Linear-AR,41,0.3334308969078505,0.28276047110557556
GJBC_BLOCK_2_A1,Linear-AR,42,0.33345944399117455,0.28247636556625366
GJBC_BLOCK_2_A1,Linear-AR,43,0.33331651165705645,0.2829086482524872
GJBC_BLOCK_2_A1,Linear-AR,44,0.33342314592468325,0.2830800712108612
GJBC_BLOCK_2_A1,Linear-AR,45,0.3337700197926628,0.281756192445755
GJBC_BLOCK_2_A1,Linear-AR,46,0.33309092271194524,0.28195005655288696
GJBC_BLOCK_2_A1,Linear-AR,47,0.33286627744716213,0.2840227782726288
GJBC_BLOCK_2_A1,Linear-AR,48,0.33315327450832855,0.2815857231616974
GJBC_BLOCK_2_A1,Linear-AR,49,0.3329605772781525,0.2815028429031372
GJBC_BLOCK_2_A1,Linear-AR,50,0.33284129079365765,0.2821052372455597
GJBC_BLOCK_2_A1,Linear-AR,51,0.33313725043126236,0.283835232257843
GJBC_BLOCK_2_A1,Linear-AR,52,0.33317857157305636,0.28562483191490173
GJBC_LAW_BLOCK_3_A4_BOYS,MLP,0,0.7358852956304907,0.44147989153862
GJBC_LAW_BLOCK_3_A4_BOYS,MLP,1,0.6340497758268705,0.43017205595970154
GJBC_LAW_BLOCK_3_A4_BOYS,MLP,2,0.6144819281078143,0.42131221294403076
GJBC_LAW_BLOCK_3_A4_BOYS,MLP,3,0.6044933218843874,0.4192821979522705
GJBC_LAW_BLOCK_3_A4_BOYS,MLP,4,0.597725295371974,0.4221343696117401
GJBC_LAW_BLOCK_3_A4_BOYS,MLP,5,0.5928040617152038,0.424281507730484
GJBC_LAW_BLOCK_3_A4_BOYS,MLP,6,0.5886052012058819,0.4191446900367737
GJBC_LAW_BLOCK_3_A4_BOYS,MLP,7,0.5848219725820754,0.42046046257019043
GJBC_LAW_BLOCK_3_A4_BOYS,MLP,8,0.5816300254419906,0.42244842648506165
GJBC_LAW_BLOCK_3_A4_BOYS,MLP,9,0.5783256624304463,0.4214232861995697
GJBC_LAW_BLOCK_3_A4_BOYS,MLP,10,0.5757970281491471,0.42466622591018677
GJBC_LAW_BLOCK_3_A4_BOYS,MLP,11,0.5731316999720779,0.42480799555778503
GJBC_LAW_BLOCK_3_A4_BOYS,MLP,12,0.5710949109632775,0.42231231927871704
GJBC_LAW_BLOCK_3_A4_BOYS,MLP,13,0.5682100969945961,0.42161789536476135
GJBC_LAW_BLOCK_3_A4_BOYS,MLP,14,0.5663772493312302,0.42499083280563354
GJBC_LAW_BLOCK_3_A4_BOYS,MLP,15,0.564308529710264,0.4223482310771942
GJBC_LAW_BLOCK_3_A4_BOYS,MLP,16,0.5623029187397234,0.4299258291721344
GJBC_LAW_BLOCK_3_A4_BOYS,MLP,17,0.560815891619375,0.4276939630508423
GJBC_LAW_BLOCK_3_A4_BOYS,MLP,18,0.5592088290160018,0.43192383646965027
GJBC_LAW_BLOCK_3_A4_BOYS,MLP,19,0.5574894980001471,0.43683409690856934
GJBC_LAW_BLOCK_3_A4_BOYS,MLP,20,0.5563280940220728,0.43122538924217224
GJBC_LAW_BLOCK_3_A4_BOYS,MLP,21,0.5542573465516129,0.4326154291629791
GJBC_LAW_BLOCK_3_A4_BOYS,MLP,22,0.5532195662341947,0.4361675977706909
GJBC_LAW_BLOCK_3_A4_BOYS,MLP,23,0.5514883309424116,0.4329880177974701
GJBC_LAW_BLOCK_3_A4_BOYS,MLP,24,0.5502789224441725,0.4374313950538635
GJBC_LAW_BLOCK_3_A4_BOYS,MLP,25,0.549138636935851,0.4405978322029114
GJBC_LAW_BLOCK_3_A4_BOYS,MLP,26,0.547755168021797,0.44138291478157043
GJBC_LAW_BLOCK_3_A4_BOYS,MLP,27,0.5471146351294124,0.44200265407562256
GJBC_LAW_BLOCK_3_A4_BOYS,MLP,28,0.5454696539279337,0.44450074434280396
GJBC_LAW_BLOCK_3_A4_BOYS,MLP,29,0.5441377699347673,0.45036429166793823
GJBC_LAW_BLOCK_3_A4_BOYS,MLP,30,0.5432438764389674,0.4454926550388336
GJBC_LAW_BLOCK_3_A4_BOYS,MLP,31,0.5423739189209065,0.44772160053253174
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,0,0.8230303354447973,0.4707508981227875
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,1,0.6684432897000557,0.43070918321609497
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,2,0.6265748545232046,0.4167817533016205
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,3,0.6104112480740879,0.41394364833831787
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,4,0.6036779122069004,0.41388776898384094
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,5,0.6010941886005999,0.41365647315979004
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,6,0.5996300439342149,0.41382133960723877
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,7,0.5989008745931711,0.41317299008369446
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,8,0.5987214048978314,0.41358068585395813
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,9,0.5985657879700579,0.41336819529533386
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,10,0.5986838597424737,0.41392484307289124
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,11,0.5985897493945008,0.4135878086090088
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,12,0.5985522868172701,0.41365039348602295
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,13,0.5985317775707412,0.4130632281303406
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,14,0.5984732582581214,0.4131260812282562
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,15,0.5984733221222036,0.41298404335975647
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,16,0.5985037705600399,0.41370436549186707
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,17,0.5984538522608657,0.4142041802406311
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,18,0.5986376032130187,0.41407740116119385
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,19,0.5985085404979957,0.41511431336402893
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,20,0.5987136194430062,0.413263201713562
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,21,0.5984796734931228,0.41422703862190247
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,22,0.5985395907531306,0.41351449489593506
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,23,0.5986407557188942,0.4123922884464264
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,24,0.59853523370581,0.4151270091533661
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,25,0.598845799159432,0.41334599256515503
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,26,0.5985711367243498,0.4139595627784729
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,27,0.5986008058774851,0.4132719039916992
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,28,0.5986849136097523,0.4140474498271942
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,29,0.5985256540110278,0.41480913758277893
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,30,0.5985510063753968,0.4140755534172058
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,31,0.5986564648816419,0.41326120495796204
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,32,0.5986723631221944,0.4146859049797058
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,33,0.5988204980457142,0.41374197602272034
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,34,0.5986980543866471,0.4139021039009094
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,35,0.5986813340883972,0.4149290919303894
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,36,0.5987300737599944,0.4143526256084442
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,37,0.5984810592392833,0.41529616713523865
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,38,0.5985778916151417,0.41337502002716064
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,39,0.5985542187881997,0.4152318239212036
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,40,0.5986869367601246,0.41361871361732483
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,41,0.598756062127083,0.4146813750267029
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,42,0.5985814860033076,0.41531074047088623
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,43,0.5987643995225677,0.41375890374183655
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,44,0.5987817227648062,0.4136628806591034
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,45,0.5985539401660267,0.4134284555912018
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,46,0.5985570013550582,0.413992315530777
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,47,0.5987709521862591,0.4137183427810669
GJBC_LAW_BLOCK_3_A4_BOYS,Linear-AR,48,0.5986249159975171,0.4140278398990631
GJBC_LAW_BLOCK_3__A1,MLP,0,1.0990948935519183,0.3669079542160034
GJBC_LAW_BLOCK_3__A1,MLP,1,1.0687465374948388,0.352878600358963
GJBC_LAW_BLOCK_3__A1,MLP,2,1.0407124723248697,0.3494507074356079
GJBC_LAW_BLOCK_3__A1,MLP,3,1.014442743117456,0.34714576601982117
GJBC_LAW_BLOCK_3__A1,MLP,4,0.9852762444875206,0.33851906657218933
GJBC_LAW_BLOCK_3__A1,MLP,5,0.9587234578223973,0.33200129866600037
GJBC_LAW_BLOCK_3__A1,MLP,6,0.9308148654522841,0.3399074375629425
GJBC_LAW_BLOCK_3__A1,MLP,7,0.9026433124506332,0.3402947187423706
GJBC_LAW_BLOCK_3__A1,MLP,8,0.8748722211188117,0.3337782919406891
GJBC_LAW_BLOCK_3__A1,MLP,9,0.8499274107259105,0.3382536768913269
GJBC_LAW_BLOCK_3__A1,MLP,10,0.8250783814727607,0.3373032808303833
GJBC_LAW_BLOCK_3__A1,MLP,11,0.800543524454419,0.34123918414115906
GJBC_LAW_BLOCK_3__A1,MLP,12,0.7761827301522345,0.3408527374267578
GJBC_LAW_BLOCK_3__A1,MLP,13,0.7554381992938101,0.34125015139579773
GJBC_LAW_BLOCK_3__A1,MLP,14,0.7336931325451518,0.3451535701751709
GJBC_LAW_BLOCK_3__A1,MLP,15,0.7141182785308212,0.34320831298828125
GJBC_LAW_BLOCK_3__A1,MLP,16,0.6953214307439088,0.34755074977874756
GJBC_LAW_BLOCK_3__A1,MLP,17,0.6778556120354741,0.34752926230430603
GJBC_LAW_BLOCK_3__A1,MLP,18,0.6616823489174153,0.3468713164329529
GJBC_LAW_BLOCK_3__A1,MLP,19,0.6484228332883073,0.3482718765735626
GJBC_LAW_BLOCK_3__A1,MLP,20,0.6324144839521078,0.35054105520248413
GJBC_LAW_BLOCK_3__A1,MLP,21,0.6203280849494275,0.3482319712638855
GJBC_LAW_BLOCK_3__A1,MLP,22,0.6057173324679367,0.34838244318962097
GJBC_LAW_BLOCK_3__A1,MLP,23,0.5942720007413304,0.3487769365310669
GJBC_LAW_BLOCK_3__A1,MLP,24,0.5826640869972912,0.348955899477005
GJBC_LAW_BLOCK_3__A1,MLP,25,0.5716136526314342,0.3498794138431549
GJBC_LAW_BLOCK_3__A1,MLP,26,0.5625889882529486,0.3488788306713104
GJBC_LAW_BLOCK_3__A1,MLP,27,0.5537986971323255,0.35032832622528076
GJBC_LAW_BLOCK_3__A1,MLP,28,0.5454369557120319,0.3497006893157959
GJBC_LAW_BLOCK_3__A1,MLP,29,0.5366847791118409,0.35049501061439514
GJBC_LAW_BLOCK_3__A1,MLP,30,0.5287382468480549,0.3503734767436981
GJBC_LAW_BLOCK_3__A1,Linear-AR,0,1.3550502092335894,0.36344605684280396
GJBC_LAW_BLOCK_3__A1,Linear-AR,1,1.1886503663705625,0.34887686371803284
GJBC_LAW_BLOCK_3__A1,Linear-AR,2,1.1056087334783564,0.3408922851085663
GJBC_LAW_BLOCK_3__A1,Linear-AR,3,1.0565707616309181,0.3407033085823059
GJBC_LAW_BLOCK_3__A1,Linear-AR,4,1.02574715795753,0.33443260192871094
GJBC_LAW_BLOCK_3__A1,Linear-AR,5,1.0057216278277235,0.3348252475261688
GJBC_LAW_BLOCK_3__A1,Linear-AR,6,0.992243665626392,0.33117610216140747
GJBC_LAW_BLOCK_3__A1,Linear-AR,7,0.9828885037985345,0.33079400658607483
GJBC_LAW_BLOCK_3__A1,Linear-AR,8,0.9752872609845323,0.3326064646244049
GJBC_LAW_BLOCK_3__A1,Linear-AR,9,0.9708642633554482,0.33413612842559814
GJBC_LAW_BLOCK_3__A1,Linear-AR,10,0.9657773835597515,0.33131954073905945
GJBC_LAW_BLOCK_3__A1,Linear-AR,11,0.9632494382493428,0.3362235724925995
GJBC_LAW_BLOCK_3__A1,Linear-AR,12,0.9604423156992143,0.3345679044723511
GJBC_LAW_BLOCK_3__A1,Linear-AR,13,0.9588199811327063,0.33351531624794006
GJBC_LAW_BLOCK_3__A1,Linear-AR,14,0.9572066554129157,0.33527007699012756
GJBC_LAW_BLOCK_3__A1,Linear-AR,15,0.9561275385395261,0.3353114128112793
GJBC_LAW_BLOCK_3__A1,Linear-AR,16,0.9549499068356817,0.33818748593330383
GJBC_LAW_BLOCK_3__A1,Linear-AR,17,0.9542897142269408,0.3356189727783203
GJBC_LAW_BLOCK_3__A1,Linear-AR,18,0.9535635099988116,0.3373880088329315
GJBC_LAW_BLOCK_3__A1,Linear-AR,19,0.952482737095078,0.3389427959918976
GJBC_LAW_BLOCK_3__A1,Linear-AR,20,0.9527476519402337,0.34066152572631836
GJBC_LAW_BLOCK_3__A1,Linear-AR,21,0.9519667307439007,0.3383191227912903
GJBC_LAW_BLOCK_3__A1,Linear-AR,22,0.9509066131018336,0.33909499645233154
GJBC_LAW_BLOCK_3__A1,Linear-AR,23,0.9512086501484257,0.337781697511673
GJBC_LAW_BLOCK_3__A1,Linear-AR,24,0.9506411328821032,0.33802083134651184
GJBC_LAW_BLOCK_3__A1,Linear-AR,25,0.9505756038979774,0.33865800499916077
GJBC_LAW_BLOCK_3__A1,Linear-AR,26,0.9502466689667793,0.33952799439430237
GJBC_LAW_BLOCK_3__A1,Linear-AR,27,0.9513671149276655,0.34014153480529785
GJBC_LAW_BLOCK_3__A1,Linear-AR,28,0.9500208068674103,0.33920684456825256
GJBC_LAW_BLOCK_3__A1,Linear-AR,29,0.949726025945469,0.3383074402809143
GJBC_LAW_BLOCK_3__A1,Linear-AR,30,0.9497775806367972,0.33962008357048035
GJBC_LAW_BLOCK_3__A1,Linear-AR,31,0.9501471892865495,0.3362143039703369
GJBC_LAW_BLOCK_3__A1,Linear-AR,32,0.9498309756240078,0.3407386243343353
GJBC_LAW_BLOCK_3__A2,MLP,0,0.7774562256276799,0.05059853568673134
GJBC_LAW_BLOCK_3__A2,MLP,1,0.5885093059900252,0.03392616659402847
GJBC_LAW_BLOCK_3__A2,MLP,2,0.5391609564546154,0.029185352846980095
GJBC_LAW_BLOCK_3__A2,MLP,3,0.5183597969627927,0.028155744075775146
GJBC_LAW_BLOCK_3__A2,MLP,4,0.5072407866954178,0.02731476165354252
GJBC_LAW_BLOCK_3__A2,MLP,5,0.4989595084412385,0.02743987739086151
GJBC_LAW_BLOCK_3__A2,MLP,6,0.49389959575593495,0.027143072336912155
GJBC_LAW_BLOCK_3__A2,MLP,7,0.4893622746324886,0.027096763253211975
GJBC_LAW_BLOCK_3__A2,MLP,8,0.48562447632739236,0.026955069974064827
GJBC_LAW_BLOCK_3__A2,MLP,9,0.4823046633721649,0.027325421571731567
GJBC_LAW_BLOCK_3__A2,MLP,10,0.47930841153762727,0.02703086845576763
GJBC_LAW_BLOCK_3__A2,MLP,11,0.47662274998036275,0.02763189747929573
GJBC_LAW_BLOCK_3__A2,MLP,12,0.47504482591793223,0.027109872549772263
GJBC_LAW_BLOCK_3__A2,MLP,13,0.47215218379199897,0.02694222703576088
GJBC_LAW_BLOCK_3__A2,MLP,14,0.4703522475616887,0.027363937348127365
GJBC_LAW_BLOCK_3__A2,MLP,15,0.4677514788311912,0.027087800204753876
GJBC_LAW_BLOCK_3__A2,MLP,16,0.4666414485367743,0.027559839189052582
GJBC_LAW_BLOCK_3__A2,MLP,17,0.4648019086053861,0.027306437492370605
GJBC_LAW_BLOCK_3__A2,MLP,18,0.4628841035184409,0.027625178918242455
GJBC_LAW_BLOCK_3__A2,MLP,19,0.46143233455576316,0.027027396485209465
GJBC_LAW_BLOCK_3__A2,MLP,20,0.46021511009414046,0.027600247412919998
GJBC_LAW_BLOCK_3__A2,MLP,21,0.458266535923338,0.02773130312561989
GJBC_LAW_BLOCK_3__A2,MLP,22,0.45737664797912414,0.02776084654033184
GJBC_LAW_BLOCK_3__A2,MLP,23,0.45606103780031687,0.028391458094120026
GJBC_LAW_BLOCK_3__A2,MLP,24,0.45467200774365873,0.028095809742808342
GJBC_LAW_BLOCK_3__A2,MLP,25,0.4532757433660127,0.027682851999998093
GJBC_LAW_BLOCK_3__A2,MLP,26,0.45152966948733564,0.028333555907011032
GJBC_LAW_BLOCK_3__A2,MLP,27,0.45061289526444875,0.028514759615063667
GJBC_LAW_BLOCK_3__A2,MLP,28,0.4500306511154132,0.028371112421154976
GJBC_LAW_BLOCK_3__A2,MLP,29,0.4480483293448044,0.028337374329566956
GJBC_LAW_BLOCK_3__A2,MLP,30,0.4470325460575527,0.028437195345759392
GJBC_LAW_BLOCK_3__A2,MLP,31,0.4458470990195297,0.028988413512706757
GJBC_LAW_BLOCK_3__A2,MLP,32,0.444773530439866,0.02885427139699459
GJBC_LAW_BLOCK_3__A2,MLP,33,0.4432492933015197,0.02877005748450756
GJBC_LAW_BLOCK_3__A2,MLP,34,0.44150450754978665,0.02876242995262146
GJBC_LAW_BLOCK_3__A2,MLP,35,0.4413283204163899,0.029467977583408356
GJBC_LAW_BLOCK_3__A2,MLP,36,0.4399328738525625,0.02937125787138939
GJBC_LAW_BLOCK_3__A2,MLP,37,0.43898118543613507,0.029334725812077522
GJBC_LAW_BLOCK_3__A2,MLP,38,0.4375470544984319,0.029260406270623207
